genome_id,genome_name,genome_quality,genome_status,geographic_location,host_name,isolation_country,isolation_source,mlst,species,strain,collection_year
1351.1163,Enterococcus faecalis strain 16EA1,Good,WGS,"USA: Nashville, TN","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.314,Enterococcus faecalis,16EA1,
1351.1164,Enterococcus faecalis strain 14EA1,Good,WGS,"USA: Seattle, WA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.147,Enterococcus faecalis,14EA1,
1351.1165,Enterococcus faecalis strain 182EA1,Good,WGS,"USA: Dallas, TX","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.16,Enterococcus faecalis,182EA1,
1351.1166,Enterococcus faecalis strain 210AEA1,Good,WGS,"USA: New Orleans, LA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.249,Enterococcus faecalis,210AEA1,
1351.1167,Enterococcus faecalis strain 209EA1,Good,WGS,"USA: Tampa, FL","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.624,Enterococcus faecalis,209EA1,
1351.1168,Enterococcus faecalis strain 234EA1,Good,WGS,"USA: Boise, ID","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.314,Enterococcus faecalis,234EA1,
1351.1169,Enterococcus faecalis strain 213EA1,Good,WGS,"USA: Iowa City, IA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.273,Enterococcus faecalis,213EA1,
1351.1170,Enterococcus faecalis strain 250AEA1,Good,WGS,"USA: St. Paul, MN","Chicken, Gallus gallus",USA,Breast meat,,Enterococcus faecalis,250AEA1,
1351.1171,Enterococcus faecalis strain 236EA1,Good,WGS,"USA: Boise, ID","Chicken, Gallus gallus",USA,Breast meat,MLST.Enterococcus_faecalis.79,Enterococcus faecalis,236EA1,
1351.1172,Enterococcus faecalis strain 257EA1,Good,WGS,"USA: Charlotte, NC","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.1242,Enterococcus faecalis,257EA1,
1351.1173,Enterococcus faecalis strain 262EA1,Good,WGS,"USA: Louisville, KY","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.177,Enterococcus faecalis,262EA1,
1351.1174,Enterococcus faecalis strain 277EA1,Good,WGS,"USA: Fairfax, VA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.237,Enterococcus faecalis,277EA1,
1351.1175,Enterococcus faecalis strain 263EA1,Good,WGS,"USA: San Francisco, CA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.126,Enterococcus faecalis,263EA1,
1351.1176,Enterococcus faecalis strain 270AEA1,Good,WGS,"USA: New Orleans, LA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.398,Enterococcus faecalis,270AEA1,
1351.1177,Enterococcus faecalis strain 294EA1,Good,WGS,"USA: Los Angeles, CA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.36,Enterococcus faecalis,294EA1,
1351.1179,Enterococcus faecalis strain 2EA1,Good,WGS,"USA: Boston, MA","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.21,Enterococcus faecalis,2EA1,
1351.1180,Enterococcus faecalis strain 300AEA1,Good,WGS,"USA: Tuscaloosa, AL","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.147,Enterococcus faecalis,300AEA1,
1351.1181,Enterococcus faecalis strain 315EA1,Good,WGS,"USA: Denver, CO","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.147,Enterococcus faecalis,315EA1,
1351.1182,Enterococcus faecalis strain 302EA1,Good,WGS,"USA: Detroit, MI","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.122,Enterococcus faecalis,302EA1,
1351.1183,Enterococcus faecalis strain 304EA1,Good,WGS,"USA: Detroit, MI","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.49,Enterococcus faecalis,304EA1,
1351.1184,Enterococcus faecalis strain 312EA1,Good,WGS,"USA: New York, NY","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.202,Enterococcus faecalis,312EA1,
1351.1185,Enterococcus faecalis strain 34EA1,Good,WGS,"USA: Louisville, KY","Chicken, Gallus gallus",USA,Breast meat,,Enterococcus faecalis,34EA1,
1351.1187,Enterococcus faecalis strain 39EA1,Good,WGS,"USA: Little Rock, AR","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.368,Enterococcus faecalis,39EA1,
1351.1188,Enterococcus faecalis strain 52EA1,Good,WGS,"USA: Phoenix, AZ","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.21,Enterococcus faecalis,52EA1,
1351.1189,Enterococcus faecalis strain 61EA1,Good,WGS,"USA: Charlotte, NC","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.314,Enterococcus faecalis,61EA1,
1351.1190,Enterococcus faecalis strain 72EA1,Good,WGS,"USA: Tuscaloosa, AL","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.16,Enterococcus faecalis,72EA1,
1351.1191,Enterococcus faecalis strain 54EA1,Good,WGS,"USA: Trenton, NJ","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.256,Enterococcus faecalis,54EA1,
1351.1192,Enterococcus faecalis strain 68EA1,Good,WGS,"USA: Baltimore, MD","Chicken, Gallus gallus",USA,Breast meat,MLST.efaecalis.688,Enterococcus faecalis,68EA1,
